Wall time,Step,Value
1639211559.2957058,1,0.6935245990753174
1639211563.093531,11,0.691405713558197
1639211565.5998995,21,0.687686562538147
1639211568.1155245,31,0.6924360990524292
1639211570.640023,41,0.6806195378303528
1639211573.2180648,51,0.6703007817268372
1639211575.9067297,61,0.6642730236053467
1639211578.5466828,71,0.6706303954124451
1639211581.1144032,81,0.6622614860534668
1639211583.7512689,91,0.6664419174194336
1639211586.3943975,101,0.6423762440681458
1639211589.114662,111,0.7005811929702759
1639211591.6855938,121,0.6659610867500305
1639211594.4543061,131,0.6683565974235535
1639211597.0433733,141,0.6875562071800232
1639211599.7807932,151,0.6720755696296692
1639211602.4088824,161,0.682271420955658
1639211605.0628703,171,0.6635692119598389
1639211607.6721675,181,0.7378689050674438
1639211610.361002,191,0.6975342035293579
1639211612.96427,201,0.6640076637268066
1639211615.551201,211,0.6471608877182007
1639211618.171121,221,0.6967463493347168
1639211620.8986945,231,0.6637037396430969
1639211623.5472145,241,0.6594328880310059
1639211626.1904113,251,0.6206220388412476
1639211628.8965635,261,0.7033683061599731
1639211631.5608456,271,0.6588315367698669
1639211634.1751404,281,0.5980603694915771
1639211636.902453,291,0.6621561050415039
1639211639.498597,301,0.5925217270851135
1639211642.2426796,311,0.566540539264679
1639211644.8632896,321,0.6027095913887024
1639211647.4530518,331,0.6092144846916199
1639211650.0577264,341,0.620551347732544
1639211652.728633,351,0.5892486572265625
1639211655.3121407,361,0.6077956557273865
1639211658.0543869,371,0.6363734006881714
1639211660.7507362,381,0.6018882393836975
1639211663.4785922,391,0.6208595037460327
1639211666.0961342,401,0.6438668966293335
1639211668.8451135,411,0.6380907297134399
1639211671.489239,421,0.6217758059501648
1639211674.3504443,431,0.5837280750274658
1639211676.9113033,441,0.638602077960968
1639211679.6277146,451,0.6209690570831299
1639211682.278649,461,0.6074522733688354
1639211684.9216228,471,0.6166649460792542
1639211687.6369746,481,0.6011312007904053
1639211690.3823524,491,0.6364138126373291
1639211693.0452662,501,0.6070531010627747
1639211695.796372,511,0.5702557563781738
